A : in2,Leet et al. 2005,Li et al. 2009,Degertekin et al. 2019 ,This study,,
,,,,a,b,c
G1,0.307,0.111,0.111,-,0.111,-
G2,1.99,2.13,2.13,2.13,2.13,2.13
G3,3.13,2.88,2.88,2.88,2.88,2.88
G4,0.111,0.111,0.111,-,-,-
G5,0.141,0.111,0.111,-,-,0.111
G6,0.766,0.766,0.766,0.766,0.766,0.766
G7,1.62,1.62,1.62,1.62,1.62,1.62
G8,2.62,2.62,2.62,2.62,2.62,2.62
Best weight (lb),556.43,551.14,551.14,546.97,547.81,548.64
